kod,predmet
11,výroba elektřiny
12,distribuce elektřiny
13,přenos elektřiny
14,obchod s elektřinou
54,uznání pro obchod s elektřinou
15,činnosti operátora trhu
21,výroba plynu
22,distribuce plynu
23,přeprava plynu
24,obchod s plynem
25,uskladňování plynu
64,uznání pro obchod s plynem
31,výroba tepelné energie
32,rozvod tepelné energie
